,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
8817,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8818,inf,inf,2.27210375226,0.239768566449,8731.0,8848.0,,,
8819,inf,inf,0.913862196407,,8761.0,8878.0,,,
8820,inf,inf,0.913862196407,,8761.0,8878.0,,,
8821,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8822,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8823,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8824,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8825,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8826,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8827,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8828,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8829,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8830,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8831,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8832,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8833,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8834,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8835,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8836,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8837,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8838,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8839,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8840,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8841,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8842,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8843,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8844,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8845,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8846,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8847,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8848,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8849,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8850,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8851,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8852,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8853,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8854,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8855,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8856,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8857,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8858,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8859,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8860,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8861,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8862,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8863,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8864,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8865,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8866,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8867,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8868,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8869,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8870,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8871,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8872,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8873,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8874,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8875,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8876,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8877,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8878,inf,inf,1.4536048904,81.062975109,8781.0,8898.0,,,
8879,0.841865857569,1.63622620399,2.53309027839,81.062975109,8821.0,8938.0,,,
8880,0.841865857569,1.63622620399,2.53309027839,81.062975109,8821.0,8938.0,,,
8881,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8882,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8883,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8884,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8885,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8886,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8887,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8888,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8889,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8890,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8891,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8892,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8893,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8894,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8895,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8896,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8897,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8898,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8899,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8900,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8901,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8902,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8903,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8904,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8905,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8906,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8907,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8908,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8909,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8910,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8911,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8912,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8913,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8914,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8915,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8916,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8917,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8918,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8919,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8920,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8921,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8922,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8923,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8924,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8925,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8926,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8927,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8928,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8929,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8930,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8931,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8932,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8933,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8934,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8935,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8936,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8937,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8938,0.479965058159,0.914695955805,8.07085697209,27.4734466836,8861.0,8978.0,,,
8939,0.299014658454,0.553930831715,10.8397403189,0.678682470882,8881.0,8998.0,,,
8940,0.299014658454,0.553930831715,10.8397403189,0.678682470882,8881.0,8998.0,,,
8941,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8942,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8943,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8944,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8945,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8946,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8947,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8948,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8949,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8950,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8951,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8952,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8953,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8954,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8955,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8956,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8957,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8958,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8959,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8960,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8961,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8962,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8963,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8964,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8965,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8966,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8967,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8968,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8969,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8970,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8971,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8972,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8973,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8974,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8975,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8976,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8977,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8978,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8979,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8980,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8981,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8982,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8983,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8984,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8985,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8986,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8987,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8988,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8989,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8990,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8991,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8992,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8993,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8994,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8995,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8996,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8997,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8998,0.331100202656,1.01838499124,6.77008827242,0.596711541961,8911.0,9028.0,,,
8999,0.363185746859,1.48283915077,2.7004362259,0.514740613041,8941.0,9058.0,,,
9000,0.363185746859,1.48283915077,2.7004362259,0.514740613041,8941.0,9058.0,,,
9001,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9002,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9003,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9004,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9005,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9006,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9007,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9008,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9009,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9010,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9011,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9012,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9013,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9014,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9015,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9016,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9017,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9018,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9019,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9020,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9021,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9022,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9023,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9024,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9025,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9026,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9027,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9028,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9029,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9030,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9031,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9032,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9033,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9034,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9035,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9036,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9037,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9038,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9039,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9040,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9041,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9042,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9043,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9044,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9045,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9046,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9047,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9048,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9049,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9050,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9051,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9052,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9053,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9054,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9055,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9056,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9057,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9058,0.466265832047,1.39664059593,1.67737496831,2.10763813058,8971.0,9088.0,,,
9059,0.569345917234,1.31044204109,0.654313710718,3.70053564811,9001.0,9118.0,,,
9060,0.569345917234,1.31044204109,0.654313710718,3.70053564811,9001.0,9118.0,,,
9061,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9062,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9063,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9064,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9065,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9066,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9067,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9068,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9069,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9070,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9071,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9072,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9073,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9074,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9075,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9076,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9077,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9078,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9079,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9080,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9081,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9082,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9083,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9084,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9085,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9086,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9087,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9088,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9089,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9090,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9091,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9092,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9093,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
9094,0.571121502921,1.0479288907,1.74091549656,inf,9031.0,9148.0,,,
